rank_final,mirna,score_final_descoberta,score_modelo_sequencial,score_validacao_pacientes,rank_modelo_sequencial,features_expressao,direcao_aprendida_no_paciente,test_auc,test_accuracy,test_precision,test_recall_sensibilidade,test_specificity,test_f1,test_tp,test_fp,test_fn,test_tn,log2_fc_doente_vs_saudavel,media_doente,media_saudavel,mediana_doente,mediana_saudavel,pct_doentes_maior_que_zero,pct_saudaveis_maior_que_zero,marcadores_referencia_mais_proximos,features_kmer_mais_influentes
1,mir-106b-5p,0.995454,0.990909,1.000000,3,hsa-mir-106b,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,9.688397,824.083848,0.000000,497.286989,0.000000,100.00,0.00,mir-106a-5p:0.771; mir-17-5p:0.768; mir-20a-5p:0.708,kmer:GU:0.0010; seed:AAAGUGC:0.0008; kmer:CAG:0.0008; kmer:GUG:0.0007; kmer:GUGC:0.0004; kmer:GCAG:0.0004; kmer:CUGA:0.0003; kmer:AGUGC:0.0003; kmer:AAA:0.0003; kmer:UGA:0.0002
2,let-7f-5p,0.979545,0.959091,1.000000,10,hsa-let-7f-1; hsa-let-7f-2,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,12.062925,4277.606401,0.000000,2966.533353,0.000000,100.00,0.00,let-7a-5p:0.920; let-7b-5p:0.736; mir-20a-5p:0.601,kmer:GU:0.0019; kmer:UAG:0.0007; kmer:GUAG:0.0006; kmer:GUA:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0003; kmer:UGA:0.0002
3,let-7c-5p,0.969834,0.995455,0.944212,2,hsa-let-7c,maior_expressao_puxa_para_doente,1.000000,0.998134,1.000000,0.996269,1.000000,0.998131,267,0,1,268,9.102714,3425.419230,5.232331,2336.605702,3.618431,100.00,77.89,let-7a-5p:0.934; let-7b-5p:0.915; mir-34a-5p:0.542,kmer:GU:0.0023; kmer:GUAG:0.0006; kmer:UAG:0.0004; kmer:GUA:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:GGU:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0002
4,mir-323b-5p,0.954245,0.981818,0.926672,5,hsa-mir-323b,maior_expressao_puxa_para_doente,0.966049,0.921642,0.995614,0.847015,0.996269,0.915323,227,1,41,267,2.613055,5.843116,0.118526,2.832128,0.000000,94.40,0.97,mir-382-5p:0.742; let-7b-5p:0.700; mir-34a-5p:0.607,kmer:GU:0.0025; kmer:GUG:0.0008; kmer:CG:0.0007; kmer:CGU:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:CGUG:0.0003; kmer:UGUC:0.0002; kmer:UCG:0.0002; kmer:CCG:0.0002
5,let-7i-5p,0.924875,0.954545,0.895205,11,hsa-let-7i,menor_expressao_puxa_para_doente,0.996575,0.962687,0.992063,0.932836,0.992537,0.961538,250,2,18,266,-4.903892,1171.854454,35111.574473,535.274821,28725.820809,100.00,100.00,let-7b-5p:0.811; let-7a-5p:0.799; mir-93-5p:0.636,kmer:GU:0.0022; kmer:GUAG:0.0006; kmer:UGU:0.0005; kmer:UGUG:0.0004; kmer:UAG:0.0004; kmer:GUG:0.0003; kmer:UUGU:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0002; kmer:GGUA:0.0002
6,mir-181a-3p,0.913549,0.927273,0.899825,17,hsa-mir-181a-1; hsa-mir-181a-2,maior_expressao_puxa_para_doente,0.999875,0.990672,0.988848,0.992537,0.988806,0.990689,266,3,2,265,6.181224,6100.147068,83.077087,1194.735876,70.618458,100.00,100.00,mir-451a:0.598; mir-99a-5p:0.578; mir-425-5p:0.573,kmer:GU:0.0012; kmer:CG:0.0008; kmer:ACC:0.0007; kmer:CGU:0.0004; kmer:UUGU:0.0004; kmer:UGU:0.0003; kmer:UCG:0.0002; kmer:CCG:0.0002; kmer:ACCG:0.0002; kmer:GUUG:0.0002
7,mir-30d-5p,0.906338,0.909091,0.903585,21,hsa-mir-30d,maior_expressao_puxa_para_doente,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,268,0,0,268,8.578646,9401.507834,23.593132,6930.336490,18.546686,100.00,98.21,mir-191-5p:0.545; mir-99a-5p:0.535; mir-1-3p:0.534,kmer:CCC:0.0013; kmer:GU:0.0006; kmer:CG:0.0004; kmer:UGU:0.0003; kmer:UCCC:0.0003; kmer:AAA:0.0003; kmer:CCG:0.0002; kmer:CCCG:0.0002; kmer:GUA:0.0001; kmer:CC:0.0001
8,mir-200b-3p,0.896992,0.850000,0.943985,34,hsa-mir-200b,maior_expressao_puxa_para_doente,0.971778,0.884328,0.836601,0.955224,0.813433,0.891986,256,50,12,218,4.493332,1016.915154,44.194328,663.815756,1.067284,100.00,58.25,mir-200a-3p:0.556; mir-155-5p:0.542; mir-365a-3p:0.490,kmer:AAU:0.0007; kmer:GU:0.0005; kmer:UGA:0.0004; kmer:GGUA:0.0003; kmer:UAAU:0.0002; kmer:AAUA:0.0002; kmer:GUA:0.0001; kmer:AAUG:0.0001; kmer:GGU:0.0001; kmer:UAAUG:0.0001
9,mir-99b-5p,0.895094,0.986364,0.803825,4,hsa-mir-99b,maior_expressao_puxa_para_doente,0.950393,0.927239,0.949020,0.902985,0.951493,0.925430,242,13,26,255,2.599126,39351.992085,6493.757553,31875.998876,6572.393659,100.00,100.00,mir-99a-5p:0.664; mir-10b-5p:0.644; mir-125a-5p:0.523,kmer:CG:0.0011; kmer:ACC:0.0007; kmer:CCC:0.0006; kmer:GU:0.0005; kmer:CCG:0.0004; kmer:CGU:0.0004; kmer:ACCC:0.0004; kmer:GUAG:0.0004; kmer:UAG:0.0002; kmer:ACCG:0.0002
10,let-7e-5p,0.884901,0.940909,0.828893,14,hsa-let-7e,maior_expressao_puxa_para_doente,0.971583,0.919776,0.903226,0.940299,0.899254,0.921389,252,27,16,241,2.462927,1542.372405,278.934208,1077.556854,231.222056,100.00,97.76,let-7a-5p:0.930; let-7b-5p:0.820; mir-20a-5p:0.551,kmer:GU:0.0019; kmer:UAG:0.0004; kmer:UUGU:0.0003; kmer:GUAG:0.0003; kmer:UGU:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0003; kmer:GUA:0.0003; kmer:AGGU:0.0002
11,let-7g-5p,0.882707,0.890909,0.874504,25,hsa-let-7g,menor_expressao_puxa_para_doente,0.981789,0.940299,0.964567,0.914179,0.966418,0.938697,245,9,23,259,-4.044901,1916.370511,31646.733594,564.948193,26752.458331,100.00,100.00,let-7a-5p:0.855; let-7b-5p:0.755; mir-17-5p:0.553,kmer:GU:0.0023; kmer:GUAG:0.0006; kmer:UAG:0.0004; kmer:CAG:0.0004; kmer:GUA:0.0004; kmer:UUGU:0.0003; kmer:UGU:0.0003; kmer:GGUAG:0.0003; kmer:AGGUA:0.0003; kmer:GGUA:0.0002
12,mir-33a-5p,0.881527,0.813636,0.949418,42,hsa-mir-33a,maior_expressao_puxa_para_doente,0.963870,0.880597,0.904762,0.850746,0.910448,0.876923,228,24,40,244,3.298021,20.906494,1.227254,11.814283,0.000000,99.85,42.27,mir-181b-5p:0.535; mir-25-3p:0.532; mir-92a-3p:0.519,kmer:GU:0.0017; kmer:GCA:0.0005; kmer:GUG:0.0004; kmer:UUGU:0.0004; kmer:GUAG:0.0004; kmer:UGCA:0.0004; kmer:UGU:0.0003; kmer:UAG:0.0003; kmer:GUGC:0.0002; kmer:GUUG:0.0002
